Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2024-07-06,0.0,0.0,0.605947063706235,0.36547727326124585,0.19604415558842178,1.0
2024-07-07,0.0027739584258872,0.0,0.5346567160543454,0.4850207272698239,0.21860921250161897,0.0
2024-07-08,0.0013872783591356,0.0,0.5060757714475014,0.44148685691571593,0.18926488103908898,0.0
2024-07-09,0.0117681696990703,0.0,0.5533821624367931,0.39178750352543984,0.2495301973086388,1.0
2024-07-10,-0.0197152657785358,1.0,0.5395970871727729,0.48952979076901393,0.20928622594237972,0.0
2024-07-11,0.0062722796287065,0.0,0.5269482936552529,0.47551884090265684,0.20658455498106795,0.0
2024-07-12,0.0,0.0,0.5248817408782963,0.4809075177122687,0.3728924605554639,0.0
2024-07-13,0.0,0.0,0.5308635724757557,0.4412466569661015,0.19793491025832993,0.0
2024-07-14,0.0040205665337876,0.0,0.4986444601394722,0.4028219757883955,0.16060545618532604,0.0
2024-07-15,0.0019885150989116,0.0,0.569824909680297,0.4948887176860383,0.1902818950145042,1.0
2024-07-16,-0.0280748333032159,1.0,0.5169069375192993,0.4269750271833063,0.13916149309204764,0.0
2024-07-17,-0.0070089907728928,1.0,0.5483979435726879,0.419339177109488,0.13600491341257173,0.0
2024-07-18,-0.0081061515214394,1.0,0.5843774658859711,0.457643349356909,0.14856723987667234,1.0
2024-07-19,0.0,0.0,0.6212459753721538,0.48372848098935267,0.3891797647199661,1.0
2024-07-20,0.0,0.0,0.43091485988896905,0.44793557079580587,0.1890011046556322,0.0
2024-07-21,0.0157067568883073,0.0,0.505084014235911,0.4320328807227953,0.10424657793974672,0.0
2024-07-22,-0.0005677392657288,0.0,0.5043226621075331,0.4934852678187296,0.25916442370277654,0.0
2024-07-23,-0.037069547420756,1.0,0.5232811470518621,0.5061982767727039,0.15782056016994797,0.0
2024-07-24,-0.0093088868282637,1.0,0.4467886296385797,0.3482045258837744,0.08104548571764504,0.0
2024-07-25,0.010200562586434,0.0,0.4344275131871064,0.3011163435027995,0.030485190725708558,0.0
2024-07-26,0.0,0.0,0.42327242598660036,0.45260537359280506,0.12115331557895448,0.0
2024-07-27,0.0,0.0,0.41188983730626916,0.37399208328003397,0.1105077958425012,0.0
2024-07-28,0.0007094178465331,0.0,0.42560778938791,0.42254181723512585,0.11393290017335447,0.0
2024-07-29,-0.0129083288937928,1.0,0.4800670631909909,0.4099656096171123,0.09241593137457561,0.0
2024-07-30,0.0260171123280083,0.0,0.4543205411477038,0.386316546432653,0.2004763775201273,0.0
2024-07-31,-0.0232956003431053,1.0,0.3904532200511193,0.3044939019403296,0.042663980568117425,0.0
2024-08-01,-0.0246103921037803,1.0,0.4120876984333286,0.331310786915893,0.05540903374361846,0.0
2024-08-02,0.0,0.0,0.35876366467739246,0.33206157937112796,0.08879681873465621,0.0
2024-08-03,0.0,0.0,0.3822463872758735,0.3646812491772701,0.06923855367489926,0.0
2024-08-04,-0.0349426549821226,1.0,0.41049987694480455,0.3513442572613531,0.0637160843134574,0.0
2024-08-05,0.0102417385118572,0.0,0.34900893378395287,0.37322310065205194,0.2829232590816397,0.0
2024-08-06,-0.0105053835534708,0.0,0.38615416776204836,0.2995608432891089,0.09111983717263887,0.0
2024-08-07,0.0282592688033034,0.0,0.4125143572127259,0.33130076430823935,0.05141584943157489,0.0
2024-08-08,0.0051058594543761,0.0,0.555307942184909,0.36247566920336444,0.3192035923531254,1.0
2024-08-09,0.0,0.0,0.4429227935521297,0.33055370780362475,0.3868649579873224,0.0
2024-08-10,0.0,0.0,0.5047074139475004,0.379073232795757,0.07630358530395255,0.0
2024-08-11,0.0021063473975744,0.0,0.5826434169049015,0.3610506525884643,0.08532990652141809,1.0
2024-08-12,0.0239647231090083,0.0,0.5782635059229776,0.3618144251858251,0.06824483662425382,1.0
2024-08-13,0.0002902969212499,0.0,0.3801624156845813,0.33003019258311755,0.09057828868813324,0.0
2024-08-14,0.0231073172416505,0.0,0.4030293179932942,0.4132441075533743,0.15193823600053075,0.0
2024-08-15,0.0021132392992314,0.0,0.4471737360634786,0.3501495204019068,0.09616577202645403,0.0
2024-08-16,0.0,0.0,0.4795357032628519,0.37141406525562315,0.12102856382153974,0.0
2024-08-17,0.0,0.0,0.43049611483777406,0.3243577104076489,0.07565365951459654,0.0
2024-08-18,0.0138024859306209,0.0,0.4623841419185192,0.354922937523954,0.134952178059343,0.0
2024-08-19,-0.003352419003898,0.0,0.43272566343997304,0.42820573378538634,0.15028588783578112,0.0
2024-08-20,0.005711397999205,0.0,0.42335649853862145,0.4420377670512082,0.16874893051031253,0.0
2024-08-21,-0.0168633496714524,1.0,0.456364970407137,0.3809916075330047,0.10481833399080379,0.0
2024-08-22,0.0145614001174461,0.0,0.45066176181113043,0.42787182428113285,0.13459929983992416,0.0
2024-08-23,0.0,0.0,0.5230353322552515,0.4370825907213606,0.10804716846515337,0.0
2024-08-24,0.0,0.0,0.4523830590195428,0.36897006985419717,0.15899817825585533,0.0
2024-08-25,-0.0085396213800162,0.0,0.47011535428707973,0.3416764063235199,0.06703333908638533,0.0
2024-08-26,0.0016375594582738,0.0,0.4925423395024981,0.4238491038943081,0.14782183275562968,0.0
2024-08-27,-0.0112596053635334,1.0,0.5414642441563104,0.48442120211413736,0.14972408363648168,0.0
2024-08-28,-0.0022581608104599,0.0,0.48505100202388335,0.3184611018994657,0.07203094588623185,0.0
2024-08-29,0.0111945069022394,0.0,0.5373976773117526,0.3760834786973174,0.10364765737829264,0.0
2024-08-30,0.0,0.0,0.4764297656031501,0.4115703923786871,0.1333216960024057,0.0
2024-08-31,0.0,0.0,0.5031708865176929,0.4604934809072143,0.16364957398104538,0.0
2024-09-01,-0.0331347205381606,1.0,0.4600898243728498,0.41354386857810843,0.31773678643200126,0.0
2024-09-03,-0.0030391073008134,0.0,0.5183121273867558,0.38678323465118974,0.0990820685980394,0.0
2024-09-04,0.0025347508314067,0.0,0.4806618283065684,0.3586145077376229,0.09270455925701716,0.0
2024-09-05,-0.0258352381804805,1.0,0.45792541870341585,0.4901711506131201,0.17757983005539368,0.0
2024-09-06,0.0,0.0,0.4540407674780353,0.42043653547500787,0.12573625413173345,0.0
2024-09-07,0.0,0.0,0.474575525270543,0.35717314679990586,0.10165860063826403,0.0
2024-09-08,0.0115424692611408,0.0,0.5052233030327988,0.3115306845122209,0.0543097431961268,0.0
2024-09-09,0.0083326491109332,0.0,0.536928797697023,0.45315080461263146,0.14158583560208074,0.0
2024-09-10,0.0214786463778311,0.0,0.483112213413104,0.42328370226160683,0.1326599470456373,0.0
2024-09-11,0.0099614351386719,0.0,0.5366291181189794,0.43459220000137083,0.059888819216726105,0.0
2024-09-12,0.0064845001205617,0.0,0.5197193604540338,0.39246860780165344,0.06354279119172228,0.0
2024-09-13,0.0,0.0,0.5844618537514723,0.46519116821369055,0.23654632143177237,1.0
2024-09-14,0.0,0.0,0.5218282297702164,0.4341913369597235,0.16513168334400125,0.0
2024-09-15,-0.005207479706829,0.0,0.5569340997164651,0.4270599396647942,0.18919688483070574,1.0
2024-09-16,0.0020402898751755,0.0,0.5567623437420616,0.4377136239906873,0.2011013807086839,1.0
2024-09-17,-0.0031112325052644,0.0,0.6225582900645075,0.4411500246095987,0.1500348323608639,1.0
2024-09-18,0.0247673999671698,0.0,0.5070525633788666,0.378509491263393,0.09116299138383528,0.0
2024-09-19,-0.0036516144843086,0.0,0.5194415920752722,0.42376964153527297,0.12037732273691121,0.0
2024-09-20,0.0,0.0,0.519290462307374,0.48645468672727976,0.125620693473588,0.0
2024-09-21,0.0,0.0,0.49588614514508883,0.433058165665859,0.14869060616292748,0.0
2024-09-22,0.0014447300919227,0.0,0.46486900879278215,0.4357120936512903,0.1295751793320668,0.0
2024-09-23,0.0055619209988945,0.0,0.48569537040401795,0.41683967090151847,0.13167611498876583,0.0
2024-09-24,0.000425448112498,0.0,0.4802648849699525,0.43165177212483824,0.1292965099548026,0.0
2024-09-25,0.0059592498363741,0.0,0.472332549308506,0.4298067696588559,0.10524224395575348,0.0
2024-09-26,-0.0038942188861773,0.0,0.538148248738625,0.4280712639159686,0.09514330222338999,0.0
2024-09-27,0.0,0.0,0.5280521004790055,0.4045962263539846,0.13888483419234315,0.0
2024-09-28,0.0,0.0,0.5121073869528262,0.43495101920864204,0.10732456070776832,0.0
2024-09-29,0.0038326929230873,0.0,0.5459112494609631,0.460522248400848,0.06636959825822758,0.0
2024-09-30,-0.0154470762499811,1.0,0.5484671649740733,0.5244666278385578,0.3610033015154424,0.0
2024-10-01,0.0008237516043319,0.0,0.47547671109250117,0.4061251143925166,0.09784264826504938,0.0
2024-10-02,-0.0003704244006326,0.0,0.4718917211344524,0.46124242942706106,0.16637152653909026,0.0
2024-10-03,0.0121682848433766,0.0,0.4860082220758473,0.41979404550074456,0.17710316669844545,0.0
2024-10-04,0.0,0.0,0.4992194814943495,0.4755228103862131,0.17416371531030875,0.0
2024-10-05,0.0,0.0,0.5209485068681385,0.46834923214679614,0.12823527416576147,0.0
2024-10-06,-0.0118658539341368,1.0,0.6079080019036441,0.4352595816786968,0.11603349068621044,1.0
2024-10-07,0.0143476480268909,0.0,0.6070894793174713,0.5204338835719858,0.18321094203400942,1.0
2024-10-08,0.0059602968722805,0.0,0.6635107304303782,0.5088355209942157,0.44031771387585267,1.0
2024-10-09,-0.0005232375976345,0.0,0.6922573702584146,0.4166727108895108,0.09384143598037287,1.0
2024-10-10,0.0033249826187866,0.0,0.6371230024998229,0.4352596412299326,0.22888591694407515,1.0
2024-10-11,0.0,0.0,0.6631082053784704,0.31214196521029447,0.09494142494947376,1.0
2024-10-12,0.0,0.0,0.6163861597676052,0.4407116135608598,0.14633145565547553,1.0
2024-10-13,0.0086713678524514,0.0,0.5362721399357021,0.44046914016738054,0.09332342916134953,0.0
2024-10-14,-0.0101634961496824,1.0,0.6055101977998566,0.4806033819178907,0.11353711649449187,1.0
2024-10-15,0.0028073348151276,0.0,0.5245558286150761,0.47820855396301426,0.2595530769766336,0.0
2024-10-16,0.0003554259346203,0.0,0.464259095511961,0.3805044004566586,0.10492315822990136,0.0
2024-10-17,0.0062903879138546,0.0,0.5186592101613859,0.37088946442774345,0.08241069382646508,0.0
2024-10-18,0.0,0.0,0.5208334430768684,0.43700377579893807,0.19221384355622761,0.0
2024-10-19,0.0,0.0,0.423350137688309,0.3578014333891203,0.10909726338955512,0.0
2024-10-20,0.0027253369935606,0.0,0.5182785193528154,0.40301687800653496,0.09277119092886821,0.0
2024-10-21,0.0021422423076643,0.0,0.5826356841332848,0.4137542120432159,0.12157681780801878,1.0
2024-10-22,-0.0164490189671826,1.0,0.5770834599897863,0.4508609256617229,0.09558440724964704,1.0
2024-10-23,0.0075678608021601,0.0,0.560301733268965,0.34606294238378454,0.08196374703147667,1.0
2024-10-24,0.0055839676428747,0.0,0.6135833075420182,0.4019096216028403,0.10694382941448381,1.0
2024-10-25,0.0,0.0,0.5549341605497775,0.4116825644640711,0.14100177232485506,1.0
2024-10-26,0.0,0.0,0.5698302762729163,0.4718849554055285,0.21898706030482445,1.0
2024-10-27,0.0026198764727676,0.0,0.5842655339765366,0.35402351939821186,0.13694501539236162,1.0
2024-10-28,0.0078090945813473,0.0,0.5478411527003778,0.4948588266540373,0.18864000127854788,0.0
2024-10-29,-0.0056172925574965,1.0,0.5099593295595449,0.42653179947752745,0.11990074304288047,0.0
2024-10-30,-0.0279438490010647,1.0,0.4656069464601231,0.3978954044034385,0.09895722608367216,0.0
2024-10-31,0.007968626237086,0.0,0.5128810257365822,0.34789821947382993,0.14296089775469156,0.0
2024-11-01,0.0,0.0,0.5553099256436487,0.4243789500439643,0.1946794543132649,1.0
2024-11-02,0.0,0.0,0.5100059227548959,0.3018684240056594,0.04585967579699949,0.0
2024-11-03,-0.0032915799658939,0.0,0.4479025211909091,0.3785212872896959,0.07062265841078587,0.0
2024-11-04,0.0141561876099647,0.0,0.46028601505371475,0.4347159999449012,0.07040942521235827,0.0
2024-11-05,0.0290914355030603,0.0,0.5534060937605235,0.48606444215396816,0.4318996843264002,1.0
2024-11-06,0.0149528703167247,0.0,0.625037731542755,0.4195200745409086,0.12654686036122603,1.0
2024-11-07,0.0008983428069963,0.0,0.5376806344529954,0.38961411387765493,0.17949763195967838,0.0
2024-11-08,0.0,0.0,0.573265390243383,0.35200198948039957,0.15002351839935893,1.0
2024-11-09,0.0,0.0,0.5830601119322517,0.46011874288490884,0.2954725498722435,1.0
2024-11-10,0.0006209823382581,0.0,0.5541049939018289,0.3813106559809146,0.37258313802506665,1.0
2024-11-11,-0.0008999120844093,0.0,0.5047652508361316,0.39812783224233894,0.3818362171772581,0.0
2024-11-12,-0.0026318839531423,0.0,0.4659305232986587,0.33317534819152983,0.05789930459624544,0.0
2024-11-13,-0.0064202380920001,0.0,0.539806700212866,0.34023708016537485,0.09107863833723226,0.0
2024-11-14,-0.0226289881098845,1.0,0.5444779649750453,0.35159016767898105,0.0769103982488071,0.0
2024-11-15,0.0,0.0,0.6056792155050522,0.3893013672868372,0.09867081322644143,1.0
2024-11-16,0.0,0.0,0.4005875411581345,0.275008192024711,0.0794441233580435,0.0
2024-11-17,0.0059613549637324,0.0,0.500431411524568,0.3923848753792571,0.10986137503660962,0.0
2024-11-18,0.0103581592429353,0.0,0.477112053643587,0.40784927988562003,0.12172521888755782,0.0
2024-11-19,-0.0011240079467686,0.0,0.5141337045828188,0.38976640916542754,0.1506146805331423,0.0
2024-11-20,0.0003310245218493,0.0,0.3677208059002712,0.30978432534254874,0.047249520784934565,0.0
2024-11-21,0.0016447449951172,0.0,0.46189198958326455,0.32840738275472314,0.13534029662063163,0.0
2024-11-22,0.0,0.0,0.4065914095286947,0.3267759461634132,0.09802864474656252,0.0
2024-11-23,0.0,0.0,0.42494815230946703,0.369922098413767,0.17203968083508864,0.0
2024-11-24,0.0026900428092867,0.0,0.44809841283962676,0.3552221874805528,0.0962558930760798,0.0
2024-11-25,0.0062497521202983,0.0,0.4728479136492407,0.3763186459511606,0.10609092944039704,0.0
2024-11-26,-0.0059537753322283,0.0,0.40775465050128223,0.3503589858712912,0.08088670804008684,0.0
2024-11-27,0.0,0.0,0.5045003477153356,0.3577986866287917,0.13483984130027085,0.0
2024-11-28,0.0082390754920848,0.0,0.45477985325132486,0.4193430856938606,0.2025875360482593,0.0
2024-11-29,0.0,0.0,0.47374968903841236,0.4311473511976622,0.11235570820808488,0.0
2024-11-30,0.0,0.0,0.4326552228954868,0.43354474567558604,0.23434557139620515,0.0
2024-12-01,0.0096204317044891,0.0,0.5623100642764597,0.4475509351150931,0.1467106858740953,1.0
2024-12-02,0.0039584063940875,0.0,0.4384239528044191,0.4525696558413915,0.16220630781943493,0.0
2024-12-03,0.0129647263953514,0.0,0.5085729944121821,0.4112083264888412,0.07101086536089746,0.0
2024-12-04,-0.0017679243890339,0.0,0.5437649931674756,0.43801434242173526,0.14595337411287165,0.0
2024-12-05,0.0080642321501581,0.0,0.4912128048172248,0.4397493333512832,0.22119421195704644,0.0
2024-12-06,0.0,0.0,0.5373956412575392,0.3596233816339055,0.04529487168412892,0.0
2024-12-07,0.0,0.0,0.49934205380252,0.3517105897177476,0.1034081103818889,0.0
2024-12-08,-0.0062167414804405,1.0,0.4857466099604598,0.3585917149670094,0.05437954503006285,0.0
2024-12-09,-0.0025085903447,0.0,0.45912177652418473,0.41754350832348525,0.28952976934931085,0.0
2024-12-10,0.0175045628224401,0.0,0.5039425621144543,0.4371066606141839,0.11831624221196743,0.0
2024-12-11,-0.006612857611765,1.0,0.5311177940730561,0.34112413555615456,0.06706066504124322,0.0
2024-12-12,0.001199152685029,0.0,0.492525637287712,0.36646150981850734,0.06785091521295618,0.0
2024-12-13,0.0,0.0,0.5140950354027034,0.403307510394111,0.14734228573706137,0.0
2024-12-14,0.0,0.0,0.5489873187986996,0.48446293137383084,0.24833301841962932,0.0
2024-12-15,0.0123276450856481,0.0,0.557719368361603,0.41940424540442633,0.10620054340696491,1.0
2024-12-16,-0.0032187380621559,0.0,0.4890308932466627,0.3943288146810773,0.12054731904570544,0.0
2024-12-17,-0.0362743242365564,1.0,0.508253215392339,0.47407849915822053,0.20483196826797995,0.0
2024-12-18,-0.0010277150922584,0.0,0.5416975232584198,0.35449749321103297,0.048922249420208494,0.0
2024-12-19,0.0102621613937412,0.0,0.5363438148647144,0.41321772875430063,0.42965221736881254,0.0
2024-12-20,0.0,0.0,0.47401763877207487,0.31555613496018287,0.07642258573698671,0.0
2024-12-21,0.0,0.0,0.4651626014020925,0.258312276636992,0.0416619752588921,0.0
2024-12-22,0.0097760598334099,0.0,0.4183756816021553,0.37609237335994666,0.07554042305703272,0.0
2024-12-23,0.0133809374934533,0.0,0.503214912716835,0.5000864074289842,0.14731138686135803,0.0
2024-12-24,0.0,0.0,0.5798983817618549,0.4464030240484549,0.29298088610537737,1.0
2024-12-25,-0.0005378818401844,0.0,0.5041472943783037,0.38459027525643674,0.09970376410181817,0.0
2024-12-26,-0.0150134751240375,1.0,0.5328718822670212,0.430805164146852,0.05394601590373628,0.0
2024-12-27,0.0,0.0,0.5429636904308159,0.4715209117396699,0.1488080760652639,0.0
2024-12-28,0.0,0.0,0.5287624550210233,0.30660601453376535,0.05444899288095051,0.0
2024-12-29,-0.0119994974017539,1.0,0.4596001126619295,0.27796042948352495,0.04532043896401205,0.0
2024-12-30,-0.0090727934989392,1.0,0.47761019697745993,0.3954596939591469,0.043037322447927545,0.0
2024-12-31,0.0,0.0,0.5349047567810513,0.3811450417988588,0.1263740759329402,0.0
2025-01-01,-0.001554743677281,0.0,0.5255632797197662,0.4226779708949772,0.08326528766427667,0.0
2025-01-02,0.017525846633346,0.0,0.5248440854078205,0.3701840098566951,0.04572160489755261,0.0
2025-01-03,0.0,0.0,0.5175989058590493,0.39525023413551535,0.10800145680074034,0.0
2025-01-04,0.0,0.0,0.5087897592477415,0.44290424521851784,0.15906894963440454,0.0
2025-01-05,0.012323344610489,0.0,0.5298912934533558,0.3840860794750148,0.10256406156589089,0.0
2025-01-06,-0.0190733273926747,1.0,0.6162082599270102,0.4613899017497266,0.3617929582150706,1.0
2025-01-07,-0.0005542328610488,0.0,0.5963390434475094,0.4473905637647086,0.16454892700362347,1.0
2025-01-08,0.0,0.0,0.5880180529722946,0.36211177839175174,0.14350593093695646,1.0
2025-01-09,-0.0164209589714206,1.0,0.5940565736893738,0.32008751636601945,0.0588001257730206,1.0
2025-01-10,0.0,0.0,0.5275802984235131,0.35816017801576383,0.060488742608371456,0.0
2025-01-11,0.0,0.0,0.41324383778646917,0.35651017947221114,0.11818496286229573,0.0
2025-01-12,-0.0038448030707785,0.0,0.4904955893122278,0.5086842080384073,0.5569234472725378,0.0
2025-01-13,-0.0022924809394271,0.0,0.51761867307397,0.5223225439760218,0.20362444395478896,0.0
2025-01-14,0.0242176184333003,0.0,0.5106211544316801,0.43895264158317443,0.10042601077898182,0.0
2025-01-15,-0.0089032014147913,1.0,0.4603691318483017,0.42051643453582505,0.17871172339378405,0.0
2025-01-16,0.0149821370749605,0.0,0.4651380900566772,0.3488875943315759,0.11647336127226791,0.0
2025-01-17,0.0,0.0,0.47924252146930224,0.41535091858256945,0.1630995563905114,0.0
2025-01-18,0.0,0.0,0.45693256644631886,0.36719983729666783,0.10673220731940057,0.0
2025-01-19,0.0064275310612967,0.0,0.5262341293450774,0.40947813061113464,0.08426214790354328,0.0
2025-01-21,0.0127024687481738,0.0,0.5983017460641067,0.4791758604651569,0.2534230439032953,1.0
2025-01-22,0.0022135057403449,0.0,0.548754443203796,0.4667108812665748,0.21444451592754327,0.0
2025-01-23,-0.0049679643651282,0.0,0.4974678722172716,0.4714087299055464,0.20385109264448714,0.0
2025-01-24,0.0,0.0,0.5617270939003348,0.44863214287616143,0.12434168301262949,1.0
2025-01-25,0.0,0.0,0.5178545816098578,0.53647458569789,0.22364639692612434,0.0
2025-01-26,-0.0311745859779504,1.0,0.4477234552266963,0.39151008154997613,0.09037030791862427,0.0
2025-01-27,0.0200521398442074,0.0,0.4561311637479108,0.50279669763925,0.10920850711147596,0.0
2025-01-28,-0.0051450483042052,0.0,0.47191018190350525,0.3361103752411069,0.08705418265683212,0.0
2025-01-29,0.0025146067630969,0.0,0.48415733592523763,0.48123953738958203,0.19986207800906938,0.0
2025-01-30,-0.0027632511475396,0.0,0.4829230215702418,0.4333777209600914,0.1262745955117768,0.0
2025-01-31,0.0,0.0,0.5194051569116884,0.3910620151714079,0.09567547523312214,0.0
2025-02-01,0.0,0.0,0.5212981015322172,0.45289432917782063,0.15000783993199213,0.0
2025-02-02,-0.0120699637641179,1.0,0.49358406810891275,0.48503568793845375,0.12497494691448892,0.0
2025-02-03,0.0134232781709107,0.0,0.5072500586250847,0.4334253896548723,0.18410738320860626,0.0
2025-02-04,0.0019473501029713,0.0,0.46860615164260006,0.3641689531276616,0.18056989854819114,0.0
2025-02-05,0.0050480984401029,0.0,0.5026561114396982,0.35676529146657066,0.0793841905390553,0.0
2025-02-06,-0.0136635560840431,1.0,0.5865616531631362,0.33153038803781926,0.09087109468793171,1.0
2025-02-07,0.0,0.0,0.592622162268091,0.39469037700475984,0.2714326102038564,1.0
2025-02-08,0.0,0.0,0.48843474282819965,0.41337999017315485,0.17941620946922326,0.0
2025-02-09,0.0097289490697065,0.0,0.4803096586073874,0.4640291602049017,0.15915531637225458,0.0
2025-02-10,-0.0035779257459609,0.0,0.5151926021679976,0.49922508644502794,0.7361559078180611,0.0
2025-02-11,0.0003099645474288,0.0,0.5760422711574489,0.45105857865936466,0.24894355043460212,1.0
2025-02-12,0.01493585039599,0.0,0.592920884060148,0.4061987038343748,0.117906766820426,1.0
2025-02-13,0.0040592507348483,0.0,0.59828609993781,0.3371009521406534,0.16109031645596966,1.0
2025-02-14,0.0,0.0,0.5641087423397654,0.430098008225705,0.1704440504954581,1.0
2025-02-15,0.0,0.0,0.5415909364373244,0.3888511281295421,0.08006214009062199,0.0
2025-02-16,0.0007232816417964,0.0,0.5447641807785396,0.4762278571419957,0.18387109490738404,0.0
2025-02-18,0.0007476890789958,0.0,0.5052970788016642,0.4590587257530598,0.1593852481663353,0.0
2025-02-19,-0.0046923568180708,0.0,0.6129704156748117,0.4997660899249646,0.5100512071558305,1.0
2025-02-20,-0.0222034908475142,1.0,0.6166755884213154,0.468864896194807,0.1509764038805208,1.0
2025-02-21,0.0,0.0,0.6095242576453276,0.49791593422766756,0.2107510918875732,1.0
2025-02-22,0.0,0.0,0.612562847648618,0.4533842516873951,0.1372325242334272,1.0
2025-02-23,-0.0122173299797247,1.0,0.5697976433637664,0.3934240965754523,0.09501360227263313,1.0
2025-02-24,-0.0136006525418994,1.0,0.5717052367366066,0.41087874772327676,0.12601775830452597,1.0
2025-02-25,0.0025651995082404,0.0,0.5278994931464515,0.40473076130121993,0.12913124748438418,0.0
2025-02-26,-0.0282232642338009,1.0,0.5569706356635583,0.4139808507691173,0.216190468119959,1.0
2025-02-27,0.0161996381302609,0.0,0.5021346047786551,0.36321988176785214,0.17644912837413632,0.0
2025-02-28,0.0,0.0,0.479364558314264,0.3984934958516976,0.17432499350336841,0.0
2025-03-01,0.0,0.0,0.521378029167037,0.48811465855313296,0.3551282748621661,0.0
2025-03-02,-0.0267286702252574,1.0,0.6237413051579115,0.5231427334503992,0.18409023052220627,1.0
2025-03-03,-0.003550088418212,0.0,0.5597594395059025,0.2966394377033263,0.3522058961037703,1.0
2025-03-04,0.0145271628521221,0.0,0.51183295802219,0.28965928285922876,0.06527788887309365,0.0
2025-03-05,-0.0264048343614123,1.0,0.5947510761410394,0.3238758295531571,0.12938115346735463,1.0
2025-03-06,0.0070017799045282,0.0,0.47626393620652563,0.30791624463484424,0.07254962227205798,0.0
2025-03-07,0.0,0.0,0.31946546091756445,0.36200037804100826,0.15126414181818576,0.0
2025-03-08,0.0,0.0,0.4797156770096092,0.4236321382904181,0.10635480822658204,0.0
2025-03-09,-0.0408249462879681,1.0,0.5267812899617252,0.42972807446450567,0.20383109763998347,0.0
2025-03-10,-0.0018462253404737,0.0,0.4193924108247094,0.37599342528311086,0.18612343201386006,0.0
2025-03-11,0.012105169341942,0.0,0.5407179448849289,0.4145717798743534,0.1308938261230537,0.0
2025-03-12,-0.0197674552953145,1.0,0.48749634240480183,0.33360105229011644,0.09688946070285061,0.0
2025-03-13,0.0257354418491766,0.0,0.42424772885555617,0.388852162134104,0.12737099188541295,0.0
2025-03-14,0.0,0.0,0.4992180869915389,0.4723601558145082,0.17764085595095283,0.0
2025-03-15,0.0,0.0,0.498486754567637,0.36169077882924855,0.12611241491152902,0.0
2025-03-16,0.0030689615021886,0.0,0.3935428093975016,0.37927726793510425,0.08399713413164189,0.0
2025-03-17,-0.0172486319184864,1.0,0.4479850482037501,0.3712546710038894,0.06665023807515676,0.0
2025-03-18,0.013993736462363,0.0,0.4466439547115017,0.3924194304142579,0.11187161365436396,0.0
2025-03-19,-0.0033382742032858,0.0,0.49159640346125616,0.40158812201018135,0.09043126055534365,0.0
2025-03-20,0.0052103371482937,0.0,0.4573334978902812,0.36362490965069627,0.0716487645533672,0.0
2025-03-21,0.0,0.0,0.5029234826809464,0.37878758434670434,0.08037877215112418,0.0
2025-03-22,0.0,0.0,0.5648845181199438,0.4266297234393065,0.1495992366546839,1.0
2025-03-23,0.0224924337131065,0.0,0.5548988161060643,0.43253300433571934,0.10760534040104275,1.0
2025-03-24,0.0045676714253133,0.0,0.48219633178891236,0.41613406237939743,0.14070673050435817,0.0
2025-03-25,-0.020616200686132,1.0,0.46698080693736516,0.4924010050708434,0.11099433114513688,0.0
2025-03-26,-0.0053211398816851,0.0,0.4888419417510626,0.4255269455547243,0.07680683574509375,0.0
2025-03-27,-0.0273902621151993,1.0,0.5006815546303736,0.4653497371283872,0.1376643335177536,0.0
2025-03-28,0.0,0.0,0.4640850290565095,0.4472571536747727,0.17983872301643233,0.0
2025-03-29,0.0,0.0,0.49678173403516745,0.3643784895954374,0.09430207812064452,0.0
2025-03-30,-0.0013691285529826,0.0,0.4598392093539022,0.35576441886383386,0.12013134794201075,0.0
2025-03-31,0.0086679747143375,0.0,0.49298602865806856,0.4916630492295015,0.2412963395217228,0.0
2025-04-01,0.0086252230215546,0.0,0.5339630193781307,0.4366099694253725,0.1644531822820951,0.0
2025-04-02,-0.0615356823551225,1.0,0.536007798795999,0.5315192805385511,0.19741096477595227,0.0
2025-04-03,-0.0599350033966942,1.0,0.539902387969482,0.4300334219464985,0.14372137082764308,0.0
2025-04-04,0.0,0.0,0.5682493412763948,0.47120485638010223,0.16345159172386983,1.0
2025-04-05,0.0,0.0,0.49123612524593446,0.47050437633412656,0.13902781243023046,0.0
2025-04-06,0.0009919337712453,0.0,0.474914393789554,0.4802733102398555,0.20022023030583017,0.0
2025-04-07,-0.0217266013436612,1.0,0.46340169321575775,0.35755477610869213,0.07503366674303587,0.0
2025-04-08,0.1147844229625971,0.0,0.44489855578964,0.34658345336960666,0.12860119519838323,0.0
2025-04-09,-0.0440303851888373,1.0,0.5222918007338179,0.4150702288398493,0.06379224971513858,0.0
2025-04-10,0.0203650863615951,0.0,0.4645812181994516,0.344457808110484,0.0833700057825188,0.0
2025-04-11,0.0,0.0,0.510516273045702,0.3738501735340767,0.07456466907679973,0.0
2025-04-12,0.0,0.0,0.5089538763537678,0.34710882365295653,0.10877627863746941,0.0
2025-04-13,0.0063785958384029,0.0,0.5185058352732663,0.4139119775841425,0.10986068972227173,0.0
2025-04-14,-0.0004938721363887,0.0,0.4855176384513719,0.3855880332639832,0.11838599203697446,0.0
2025-04-15,-0.0311528135051974,1.0,0.5720484431637008,0.4424950982275723,0.2049875977617943,1.0
