Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2024-06-08,0.0,0.0,0.5386609540443886,0.38927479494353756,0.12610436824735666,0.0
2024-06-09,0.0167321529627903,0.0,0.559036631072987,0.47523214710079137,0.25321602117405,1.0
2024-06-10,-0.0152335011720857,0.0,0.6513261697177194,0.3808437059436519,0.04136667483969771,1.0
2024-06-11,0.0119093928461524,0.0,0.6136228033016907,0.4126020507820145,0.10373714842485317,1.0
2024-06-12,-0.02244764552868,1.0,0.5346973180458492,0.3101357709972111,0.045711016204086276,0.0
2024-06-13,0.0217074361157252,0.0,0.5964551817788705,0.4486081319895764,0.11287739217777489,1.0
2024-06-14,0.0,0.0,0.6171557920358127,0.44451884729836366,0.1376634564717729,1.0
2024-06-15,0.0,0.0,0.598327100271463,0.46242677985086544,0.05516331458810993,1.0
2024-06-16,-0.0033376686678646,0.0,0.5703426714801312,0.45021332660044405,0.1668140481946983,1.0
2024-06-17,0.0014847444747502,0.0,0.6548959707434402,0.48470256055318683,0.2148388731750506,1.0
2024-06-18,0.0,0.0,0.630039935366649,0.5148236001140912,0.3618160573447399,1.0
2024-06-19,0.0378502580898275,0.0,0.6250095426452983,0.4741123106685989,0.1454196638447384,1.0
2024-06-20,-0.0371086763623722,1.0,0.6723655476572146,0.4635448167674202,0.1714036325869249,1.0
2024-06-21,0.0,0.0,0.6670608705158702,0.49492442915849677,0.21930547938201528,1.0
2024-06-22,0.0,0.0,0.6371106715701645,0.4721795020262876,0.1448922278715599,1.0
2024-06-23,0.0007410321914974,0.0,0.6327622891449617,0.5312274425501242,0.5710598667130261,1.0
2024-06-24,-0.0224728703016695,1.0,0.6598518979774457,0.5123577963072534,0.1773439538106988,1.0
2024-06-25,-0.0034149209491134,0.0,0.6153273820055297,0.2952732377952424,0.06136692788217795,1.0
2024-06-26,0.0053071123953538,0.0,0.6371761229302569,0.42477217380737764,0.17435236046523486,1.0
2024-06-27,0.0045265611370948,0.0,0.6415093886016409,0.48698114472459236,0.17306982493625012,1.0
2024-06-28,0.0,0.0,0.6374996438524418,0.4894032852346432,0.19610085096640553,1.0
2024-06-29,0.0,0.0,0.521830255809087,0.483929828513627,0.22557243943420588,0.0
2024-06-30,0.0104830868763176,0.0,0.5678716730156598,0.47251621487406387,0.15072787769125706,1.0
2024-07-01,0.0044592765297224,0.0,0.5387999572660936,0.4323889079030185,0.16087749436000573,0.0
2024-07-02,0.0317487292550709,0.0,0.5776020887491046,0.49371372710754285,0.13105600256844477,1.0
2024-07-03,0.0,0.0,0.576504179105494,0.49419686767626186,0.14436942621938992,1.0
2024-07-04,0.0227282295235063,0.0,0.5476467584252384,0.3452860654798114,0.0770834022894942,0.0
2024-07-05,0.0,0.0,0.5347156016867444,0.3115724696572846,0.13073082749612402,0.0
2024-07-06,0.0,0.0,0.5503325899987227,0.45049464033549175,0.14378434882367805,1.0
2024-07-07,-0.012365477802953,1.0,0.6161404688846528,0.46763893690638403,0.1417987797536342,1.0
2024-07-08,-0.00035549588048,0.0,0.48081948603276947,0.33220745177500494,0.07218373526248849,0.0
2024-07-09,0.0014214290840583,0.0,0.4683294855106808,0.4808426979896898,0.23526040951439978,0.0
2024-07-10,0.0182975005008997,0.0,0.5186400621405011,0.4746858172974264,0.17001131731180028,0.0
2024-07-11,-0.019718929584958,1.0,0.5625714271575472,0.4641903679908305,0.12175476800643695,1.0
2024-07-12,0.0,0.0,0.4538306023126539,0.4873146451412176,0.1986690124188809,0.0
2024-07-13,0.0,0.0,0.46065171225975265,0.45952110570886406,0.2412434690363725,0.0
2024-07-14,-0.0032057071136752,0.0,0.47219890009639903,0.40803698090875623,0.19474259461742022,0.0
2024-07-15,0.0204809387220191,0.0,0.41739912359740655,0.4037780143434981,0.15869096411453695,0.0
2024-07-16,-0.0334075318394082,1.0,0.37216209016636753,0.3316372818503955,0.11315093783576236,0.0
2024-07-17,-0.0171317952049189,1.0,0.37034257348838323,0.3513811971500468,0.19204490393989693,0.0
2024-07-18,-0.018928017925111,1.0,0.3992168851382383,0.3940715943763873,0.09135566665547398,0.0
2024-07-19,0.0,0.0,0.41019580549314527,0.41848907661798157,0.06745713213251393,0.0
2024-07-20,0.0,0.0,0.4243871647808286,0.4214085936605536,0.19941604828072865,0.0
2024-07-21,-0.0022506151148294,0.0,0.44176942660133645,0.4602764783047048,0.2952330472640821,0.0
2024-07-22,0.0018758641745402,0.0,0.44169140241840193,0.39758572162250394,0.15452938274499234,0.0
2024-07-23,-0.0094144923230301,0.0,0.4350284664662185,0.3823318747469527,0.11313763800712758,0.0
2024-07-24,-0.0393569488357257,1.0,0.4923416534047359,0.33129001952698606,0.05680685758368871,0.0
2024-07-25,0.0027510214113156,0.0,0.49916314629505804,0.37341091693465417,0.07158726146400576,0.0
2024-07-26,0.0,0.0,0.48022993101409656,0.30404515705553964,0.04853686018398052,0.0
2024-07-27,0.0,0.0,0.5195648386105632,0.3762786473238398,0.1200358904875081,0.0
2024-07-28,-0.0015710532736032,0.0,0.4419211532063104,0.4161475123147165,0.13521331979574552,0.0
2024-07-29,0.0152138446893018,0.0,0.48449408291005686,0.39838814115837473,0.11654171170583594,0.0
2024-07-30,0.0214485232330404,0.0,0.5556212262946251,0.4030367209726124,0.11960360028805511,1.0
2024-07-31,-0.0137353820016154,1.0,0.5758408075952289,0.4669157551795889,0.12371168215796355,1.0
2024-08-01,0.0003841071133889,0.0,0.5085066589159664,0.42155667547925624,0.2251640959897727,0.0
2024-08-02,0.0,0.0,0.5615385962949113,0.36537523796769844,0.08798228119755466,1.0
2024-08-03,0.0,0.0,0.4763218938102548,0.27405342076154193,0.11103447289430998,0.0
2024-08-04,-0.0463737418647521,1.0,0.5145454791152064,0.40931526899547216,0.13895456242410595,0.0
2024-08-05,-0.0088889967395587,0.0,0.47458482648678924,0.2896475800186644,0.18610209748174045,0.0
2024-08-06,-0.0126609602349231,0.0,0.4527750014767979,0.279983995193524,0.04976121742329288,0.0
2024-08-07,0.0275656003815064,0.0,0.49096991934724715,0.4370727713473222,0.10258860487473286,0.0
2024-08-08,-0.0003999291729396,0.0,0.40991112168964017,0.26608296099775536,0.07317106131232672,0.0
2024-08-09,0.0,0.0,0.47662772107928303,0.343589284899798,0.09459539507653944,0.0
2024-08-10,0.0,0.0,0.40270345244781325,0.3182391352058786,0.16320985299887888,0.0
2024-08-11,0.0194103845405437,0.0,0.4758680001315363,0.4145735959943248,0.1746437464856691,0.0
2024-08-12,-0.0027499406461011,0.0,0.39598895209526147,0.3024876207953976,0.05390192448949767,0.0
2024-08-13,-0.0114739506028215,0.0,0.5155706025372638,0.4260766777153566,0.18720882076400905,0.0
2024-08-14,0.0286350787860379,0.0,0.4885051918153284,0.328738533549754,0.05781376815228911,0.0
2024-08-15,0.0218023432169056,0.0,0.5430695937447085,0.32460502346705505,0.04071445909959804,0.0
2024-08-16,0.0,0.0,0.4233106857806699,0.43391287108756066,0.1112923128298227,0.0
2024-08-17,0.0,0.0,0.48496780667493805,0.42272986950138297,0.19537037312731464,0.0
2024-08-18,0.0150209214311615,0.0,0.5542190998937147,0.36933473762781766,0.0791091765093694,1.0
2024-08-19,0.0014897922665725,0.0,0.44744183516685765,0.3497260863931498,0.06910591458216432,0.0
2024-08-20,0.002972871803948,0.0,0.4549947086734225,0.3987608523478903,0.12275040594368743,0.0
2024-08-21,-0.0209981982773529,1.0,0.4743339216642717,0.3824811130595096,0.17335166007852992,0.0
2024-08-22,0.0302318739641014,0.0,0.5230483098159344,0.3606392258125032,0.07236143199515364,0.0
2024-08-23,0.0,0.0,0.4604436204761239,0.3386942183446035,0.07168257588221319,0.0
2024-08-24,0.0,0.0,0.4568192613338447,0.27026197403115204,0.04482583481652,0.0
2024-08-25,0.0044020221809768,0.0,0.4018826409111465,0.31514379280693405,0.07092987011198418,0.0
2024-08-26,0.0014630915303479,0.0,0.45768381453443235,0.4292733248792395,0.09906823262958875,0.0
2024-08-27,-0.0247931316364358,1.0,0.4205986821286875,0.3728533561547993,0.08220711726919132,0.0
2024-08-28,0.0044859489016928,0.0,0.45567488001610756,0.3143055379111939,0.07377457301508301,0.0
2024-08-29,-0.0173066428633769,1.0,0.5228942222307318,0.4083863149880501,0.08772350253159378,0.0
2024-08-30,0.0,0.0,0.5545259938606053,0.41859050948950144,0.11212817810983874,1.0
2024-08-31,0.0,0.0,0.5336749618635638,0.4331819084242949,0.13256296734806694,0.0
2024-09-01,-0.0296574962962664,1.0,0.5064373214963387,0.4224545899215246,0.10401782585653598,0.0
2024-09-03,0.0039016975374181,0.0,0.49680890999550587,0.4379056286368185,0.33503681584079986,0.0
2024-09-04,0.021191285721317,0.0,0.4908149614999827,0.4457903621211729,0.11282956323352583,0.0
2024-09-05,-0.0290099636885141,1.0,0.6005161114383895,0.49438629327457906,0.17760406745927776,1.0
2024-09-06,0.0,0.0,0.5153097610059298,0.3183123744462734,0.060899467303380986,0.0
2024-09-07,0.0,0.0,0.43245453698660585,0.352202418967122,0.19624070671456167,0.0
2024-09-08,0.0144168029731321,0.0,0.5597368365206354,0.4751035363349097,0.14905392956887006,1.0
2024-09-09,0.0034755837649989,0.0,0.5532868153371803,0.44165054504886425,0.13826771962341236,1.0
2024-09-10,0.0069151370616591,0.0,0.4630237989786271,0.38035150860442263,0.08621649484139121,0.0
2024-09-11,0.0430858771056981,0.0,0.5006311257519542,0.4714998454345753,0.20902805655475026,0.0
2024-09-12,0.0271313436020505,0.0,0.46926246696229273,0.40201258950774416,0.1707008543169474,0.0
2024-09-13,0.0,0.0,0.4171523891468576,0.38678386305615703,0.14624521691914175,0.0
2024-09-14,0.0,0.0,0.5252954945916248,0.4472632788882668,0.17031951793827285,0.0
2024-09-15,0.0017828222559418,0.0,0.500223894902466,0.38057333989071346,0.13714451554547288,0.0
2024-09-16,-0.0039264948804094,0.0,0.4796541198745621,0.35099768468390075,0.11957744082152456,0.0
2024-09-17,-0.0260884117425317,1.0,0.5060416092601614,0.498157014608607,0.1596622843500135,0.0
2024-09-18,0.0307271736693648,0.0,0.5780667304719252,0.4765504529861635,0.13580554458530422,1.0
2024-09-19,0.0113275439469151,0.0,0.4917188240990169,0.3966293074365655,0.116779337807117,0.0
2024-09-20,0.0,0.0,0.4857761929997519,0.4193346413147745,0.1331208513209773,0.0
2024-09-21,0.0,0.0,0.4382205700134109,0.3668953627869857,0.10779715995872888,0.0
2024-09-22,-0.0152512376182282,1.0,0.45659564057692714,0.4466081755683397,0.14355145481929402,0.0
2024-09-23,0.0488241893039989,0.0,0.5203469686240096,0.4503907416001636,0.16282502588381956,0.0
2024-09-24,-0.0109515024165655,0.0,0.5424946765456727,0.44781933293727616,0.36609632824714355,0.0
2024-09-25,0.0068587636499441,0.0,0.5453950339658441,0.42431981671419616,0.25116011145227535,0.0
2024-09-26,-0.0137648289198965,0.0,0.5198143144362171,0.4287604414923837,0.18057065925823,0.0
2024-09-27,0.0,0.0,0.5296930314940842,0.40218750985061136,0.1262159089949244,0.0
2024-09-28,0.0,0.0,0.47801471797898526,0.42726387369779595,0.10563414053621267,0.0
2024-09-29,-0.0157153839992526,1.0,0.5186145105236786,0.4285561269852302,0.11560502290027602,0.0
2024-09-30,0.0059659793370593,0.0,0.5179521233264365,0.4276124282194969,0.17399774624449696,0.0
2024-10-01,0.01458866015424,0.0,0.5838234569544788,0.3436739602187914,0.08280822968906083,1.0
2024-10-02,0.007899733475932,0.0,0.5469700375480385,0.3463495654745148,0.12673155734076866,0.0
2024-10-03,0.0044376610724494,0.0,0.5670661957836526,0.39474885918413954,0.07460135810656437,1.0
2024-10-04,0.0,0.0,0.5613934591226815,0.4855885086250344,0.158880758481882,1.0
2024-10-05,0.0,0.0,0.4775340347820474,0.35662623074718797,0.11381791714025842,0.0
2024-10-06,-0.0147540949980465,1.0,0.48858798158741196,0.48266001837691636,0.1556942884871158,0.0
2024-10-07,-0.0323175320933589,1.0,0.5006069870626686,0.4881485844366467,0.18674225574603143,0.0
2024-10-08,-0.0053696071839814,0.0,0.5356796160509415,0.5121451116468921,0.21520085689124294,0.0
2024-10-09,0.0184926519011308,0.0,0.5781581693647262,0.5265359211628424,0.15745824906574346,1.0
2024-10-10,0.014690718490347,0.0,0.599912680308917,0.4145597510098018,0.12172255340962354,1.0
2024-10-11,0.0,0.0,0.5685946768084467,0.3886745205105088,0.0741246242178783,1.0
2024-10-12,0.0,0.0,0.5541994221297744,0.4272614512954629,0.1604542419337439,1.0
2024-10-13,-0.0090687165235131,0.0,0.5933060288740447,0.4911519856434312,0.17731070374367874,1.0
2024-10-14,0.0059388181167422,0.0,0.5451927301655806,0.4942111627272427,0.1675497658731924,0.0
2024-10-15,0.0069420885060473,0.0,0.49443700883661273,0.3958945395047496,0.09909307685246205,0.0
2024-10-16,-0.0006920573988209,0.0,0.5103648885720958,0.39431479764933014,0.16531464083306624,0.0
2024-10-17,0.058810831600898,0.0,0.5274141695007197,0.4553034860349114,0.15885034153879202,0.0
2024-10-18,0.0,0.0,0.43171641247835973,0.41374712503240546,0.11793482916652172,0.0
2024-10-19,0.0,0.0,0.49055723728715744,0.44493911040055434,0.32834929960875453,0.0
2024-10-20,0.0068304377644037,0.0,0.5210235406259436,0.588539197814926,0.364274749948402,0.0
2024-10-21,0.028440945170411,0.0,0.5922227005725189,0.4450951631669532,0.2799164955524136,1.0
2024-10-22,-0.0329894032464113,1.0,0.5256189196930844,0.46060319214447426,0.14300468351145265,0.0
2024-10-23,-0.0006514186073771,0.0,0.5487677273560299,0.5028228390617158,0.2492497135121401,0.0
2024-10-24,-0.0019569925877093,0.0,0.5419998883993968,0.3682940353912466,0.12313156224350405,0.0
2024-10-25,0.0,0.0,0.5878480952610393,0.4564552327872919,0.1269560830363163,1.0
2024-10-26,0.0,0.0,0.5152314564259571,0.47935644255380067,0.18962772560914234,0.0
2024-10-27,0.0032594678004638,0.0,0.5167579564748431,0.4606061955039205,0.14141517339584858,0.0
2024-10-28,0.0212499901636407,0.0,0.4959229739759714,0.4671389050965332,0.18197011755530268,0.0
2024-10-29,-0.0186500561350504,1.0,0.48153297451393434,0.42847253022685994,0.20441047329916193,0.0
2024-10-30,-0.032995405500076,1.0,0.4998856589748104,0.3881725322025597,0.11492919730998488,0.0
2024-10-31,-0.0090985816785608,0.0,0.46341841949321727,0.35839579892734985,0.08782894815578174,0.0
2024-11-01,0.0,0.0,0.46829915894076435,0.2895785013752851,0.05067754628800588,0.0
2024-11-02,0.0,0.0,0.5503603689852897,0.38824221652559693,0.06149040852817999,1.0
2024-11-03,0.0030420251656659,0.0,0.634832302829956,0.5340057992520205,0.6200973126820748,1.0
2024-11-04,0.0040417987299383,0.0,0.6092425711586212,0.4635298021424737,0.23132081216668887,1.0
2024-11-05,-0.0453841955944434,1.0,0.5817445705046014,0.4479453389064788,0.157346300699676,1.0
2024-11-06,0.0236368423274115,0.0,0.6845816270675568,0.4299231351803108,0.4724928657012052,1.0
2024-11-07,-0.0218797082539947,1.0,0.5966153390424941,0.4249212234264904,0.06465505698448702,1.0
2024-11-08,0.0,0.0,0.5374602126449431,0.4068958310352042,0.049508110504843,0.0
2024-11-09,0.0,0.0,0.42595690413238935,0.39826107611477707,0.053905527932146605,0.0
2024-11-10,-0.0180695878061009,1.0,0.4557689060384436,0.3951669866191347,0.04492947218155312,0.0
2024-11-11,0.0035688968373245,0.0,0.35218448771675065,0.3276006276460862,0.14306516796639254,0.0
2024-11-12,-0.0165233314535955,1.0,0.3926063498228683,0.2925625059048473,0.05650457084823929,0.0
2024-11-13,0.0072176009938351,0.0,0.3503110891867101,0.32586596417335656,0.08008032210974955,0.0
2024-11-14,-0.0086674350754953,0.0,0.3463478797279941,0.357765897367516,0.1405708669875715,0.0
2024-11-15,0.0,0.0,0.3458864437247241,0.3365677654229871,0.19357579188953583,0.0
2024-11-16,0.0,0.0,0.4331488958399835,0.3081152087630043,0.05654608027897994,0.0
2024-11-17,0.0289564281940194,0.0,0.47534066658155427,0.4103127801741051,0.12274898345231514,0.0
2024-11-18,0.0042194451140053,0.0,0.45507497765030214,0.4433536905701333,0.1587839410371347,0.0
2024-11-19,-0.0141344973594697,1.0,0.43514701942939493,0.3470936567637621,0.09543850450109394,0.0
2024-11-20,-0.0021374950979851,0.0,0.45580408022159846,0.3247615217025778,0.05438385561034461,0.0
2024-11-21,0.0152187823545834,0.0,0.4406302060063487,0.27539782253079415,0.06381974035765592,0.0
2024-11-22,0.0,0.0,0.4267672414607389,0.3691521979992689,0.39398977519062195,0.0
2024-11-23,0.0,0.0,0.3815478845375703,0.3687224254416415,0.11673121306319524,0.0
2024-11-24,-0.0299487686104007,1.0,0.40922234378861344,0.3678380716942056,0.13026582045634497,0.0
2024-11-25,0.0061338846913929,0.0,0.44927403086630807,0.36691431359223214,0.10517174735251768,0.0
2024-11-26,-0.0126697975033995,0.0,0.5612125218213881,0.3166838369961967,0.09136119689606459,1.0
2024-11-27,0.0,0.0,0.5108116316450383,0.4453941698704757,0.2140047430847365,0.0
2024-11-28,0.0169770848774367,0.0,0.5586755474039781,0.45554413892792317,0.13114313515021028,1.0
2024-11-29,0.0,0.0,0.5028531267372346,0.40017172796595263,0.09599981182333849,0.0
2024-11-30,0.0,0.0,0.49627398384053134,0.394689973810132,0.14149464652425311,0.0
2024-12-01,-0.0046670039278622,0.0,0.5348529246769487,0.38278173482037703,0.16241032837515137,0.0
2024-12-02,0.0174785886097225,0.0,0.5286371031201197,0.36453065054399075,0.11941456689795961,0.0
2024-12-03,0.0088013239842759,0.0,0.5206354544033837,0.3776993920614156,0.07836891824505714,0.0
2024-12-04,0.0010509294789879,0.0,0.5066057490945607,0.4097523779764542,0.1175793705593634,0.0
2024-12-05,-0.0109136611794371,1.0,0.5067346537720799,0.3541716163487423,0.09032723874693743,0.0
2024-12-06,0.0,0.0,0.46681754325194763,0.369164789161212,0.09289063527161848,0.0
2024-12-07,0.0,0.0,0.4615570171732426,0.36462390380395066,0.08210933314417519,0.0
2024-12-08,0.0255124635042383,0.0,0.44242501705427384,0.3939193675458974,0.12377573867738391,0.0
2024-12-09,0.0003450139416761,0.0,0.47955417121182786,0.4466634794147524,0.15018371891439283,0.0
2024-12-10,0.001723286444654,0.0,0.346932271484595,0.20862779563741227,0.0460363644434455,0.0
2024-12-11,-0.0293522164843604,1.0,0.41547562494224877,0.48251656395555337,0.12166326815165747,0.0
2024-12-12,-0.0160861648062145,1.0,0.5386690710401782,0.37123271033662886,0.057332142413943125,0.0
2024-12-13,0.0,0.0,0.5273528474104686,0.4129849589431974,0.26043686606196553,0.0
2024-12-14,0.0,0.0,0.46313354351847985,0.43055991152784484,0.1933412783145696,0.0
2024-12-15,0.0018001530602822,0.0,0.4323293175311287,0.39500187234240247,0.0859368234099282,0.0
2024-12-16,0.0003596557893496,0.0,0.48652906217051056,0.4441142223410544,0.13754783557247788,0.0
2024-12-17,-0.0351298138797632,1.0,0.47868587041576155,0.4384769248464079,0.12603922555141994,0.0
2024-12-18,-0.012366652583577,1.0,0.44831618514894694,0.3588574954129872,0.1743495027770645,0.0
2024-12-19,0.0149703250318907,0.0,0.42355609241003134,0.2803310482047781,0.10513494850361091,0.0
2024-12-20,0.0,0.0,0.42077173120780414,0.33335114852240555,0.08854603930076205,0.0
2024-12-21,0.0,0.0,0.5275966599051463,0.46008138117268077,0.2737662063026198,0.0
2024-12-22,0.0025969109390413,0.0,0.5337077830706326,0.33487012791620585,0.10989275205884745,0.0
2024-12-23,0.0011109309240458,0.0,0.5427762415372949,0.5409958219261016,0.2765114559878764,0.0
2024-12-24,0.0,0.0,0.5753401978085814,0.4495390477978189,0.17938305748596006,1.0
2024-12-25,0.0044312824440056,0.0,0.5995348097256081,0.42579747660237915,0.10604762720459952,1.0
2024-12-26,-0.0141003881045584,1.0,0.6248674399917067,0.4930755375325439,0.16025065996071927,1.0
2024-12-27,0.0,0.0,0.4978750109455605,0.3532441283259798,0.08550802504216788,0.0
2024-12-28,0.0,0.0,0.505202063888771,0.4842918803402572,0.12191132829723514,0.0
2024-12-29,-0.0124085036503951,1.0,0.6064509054954796,0.48880644864470024,0.15724999310050553,1.0
2024-12-30,-0.0037907695521525,0.0,0.5854948587600889,0.5037914685298883,0.15612952298396254,1.0
2024-12-31,0.0,0.0,0.5527262740293362,0.503160721668054,0.1788710985674835,1.0
2025-01-01,0.0225319475450811,0.0,0.5456606578534274,0.4879657798323696,0.14912699180705527,0.0
2025-01-02,0.0018549156571376,0.0,0.5438149735033104,0.5297025704811253,0.42749778484239637,0.0
2025-01-03,0.0,0.0,0.5341071018288324,0.5273124580651232,0.30635799205481523,0.0
2025-01-04,0.0,0.0,0.5217603173246597,0.47110593106522297,0.36495801006964895,0.0
2025-01-05,0.0095906390660631,0.0,0.48544195375807736,0.4266770698160575,0.11365420476780587,0.0
2025-01-06,0.0032985242694996,0.0,0.44769349179237755,0.35388793040918143,0.08679185911310201,0.0
2025-01-07,0.0025580023233772,0.0,0.5486367123401791,0.4554616621837289,0.12920623716892715,0.0
2025-01-08,0.0,0.0,0.3936031059066067,0.22753160499840153,0.0561204315804745,0.0
2025-01-09,0.0076350485764687,0.0,0.45549528093394265,0.42007042051134613,0.10493256133883049,0.0
2025-01-10,0.0,0.0,0.4399871675574324,0.4094459937019947,0.38571947237322385,0.0
2025-01-11,0.0,0.0,0.5202123374266577,0.40866961663275947,0.12083459180196059,0.0
2025-01-12,-0.023823795962864,1.0,0.4656989507899837,0.39507437785193145,0.19706096344587465,0.0
2025-01-13,0.0088627492658194,0.0,0.5138033313913748,0.49026525384152647,0.15015323385190185,0.0
2025-01-14,0.0275578832702306,0.0,0.4291164422176818,0.34559567489334525,0.10317667890935063,0.0
2025-01-15,0.0028572101957236,0.0,0.47640340398501807,0.37375177317597263,0.2343447027811325,0.0
2025-01-16,-0.0154540467689096,1.0,0.52105383426646,0.36718748696759557,0.1720435253556811,0.0
2025-01-17,0.0,0.0,0.5267718984429652,0.3665410968893971,0.18083491713150757,0.0
2025-01-18,0.0,0.0,0.5786772746471105,0.43798490902198817,0.2438692866674178,1.0
2025-01-19,0.0154540467689095,0.0,0.5722652261917827,0.3713655396918349,0.16640044498841178,1.0
2025-01-21,0.0003565099522874,0.0,0.5382477864532729,0.34393610408877945,0.12907081942133117,0.0
2025-01-22,-0.0100322869666216,1.0,0.5916439791318602,0.4040962418133633,0.24403450591068257,1.0
2025-01-23,0.0050287242782744,0.0,0.49919802505399746,0.473658091349484,0.21954823435994536,0.0
2025-01-24,0.0,0.0,0.5068969236218991,0.43081117145576686,0.14512623468184407,0.0
2025-01-25,0.0,0.0,0.4566924579587088,0.39819654688811723,0.11140067373337653,0.0
2025-01-26,-0.0162546750816644,1.0,0.5540879181496239,0.4561671356573609,0.14699922672175234,1.0
2025-01-27,0.0061717415619067,0.0,0.5166671261449723,0.4861739644229387,0.14752828382578187,0.0
2025-01-28,0.0133024016138712,0.0,0.5606103327536437,0.488512550318279,0.22729147285639018,1.0
2025-01-29,0.0253892100965493,0.0,0.5554538048697554,0.3536930485241434,0.10700265964806724,1.0
2025-01-30,-0.007338809319048,0.0,0.5583265977839528,0.44421176097508586,0.12301851402369109,1.0
2025-01-31,0.0,0.0,0.6000466258579266,0.435053415868484,0.075866976711545,1.0
2025-02-01,0.0,0.0,0.5629048343005568,0.4011343097071261,0.09939848186596198,1.0
2025-02-02,0.0055963716036803,0.0,0.513105602634209,0.3547839253088982,0.32827474573224624,0.0
2025-02-03,0.0190021002670055,0.0,0.475453765490771,0.27967574206091333,0.0726780834138229,0.0
2025-02-04,0.0044391764479789,0.0,0.5955374589383304,0.4155470108788851,0.12932866250176228,1.0
2025-02-05,0.0010215829095749,0.0,0.5435064021468391,0.2650680895738364,0.09002121381457313,0.0
2025-02-06,-0.0119843404914443,1.0,0.606422739746487,0.5049773323254922,0.23075873034814295,1.0
2025-02-07,0.0,0.0,0.5710526368154171,0.3729936469487027,0.13742196214073218,1.0
2025-02-08,0.0,0.0,0.6415580676212936,0.46705744463946225,0.1902530107784248,1.0
2025-02-09,0.0058389337127981,0.0,0.6005402061923969,0.5628642110907991,0.32596143952518347,1.0
2025-02-10,-0.0068729054158251,0.0,0.5827847640711168,0.538579567169924,0.25733169754530466,1.0
2025-02-11,0.0116559479290394,0.0,0.6268335093916073,0.48254408477678634,0.2820005551399551,1.0
2025-02-12,0.0040816020420066,0.0,0.547659205824755,0.4276538963515181,0.17160726504501458,0.0
2025-02-13,-0.0051046434557229,0.0,0.5989008250716112,0.42229305217213814,0.17282368302466025,1.0
2025-02-14,0.0,0.0,0.5409217627022382,0.47121401176779454,0.2533505669955089,0.0
2025-02-15,0.0,0.0,0.5933564668542224,0.47910928637201466,0.0953248985843817,1.0
2025-02-16,0.0202641310384916,0.0,0.5708684777238416,0.49853011707661776,0.16115150435199688,1.0
2025-02-18,-0.0033489777656936,0.0,0.5567868842335005,0.5172383123387447,0.2375830163538604,1.0
2025-02-19,0.0046854602606342,0.0,0.5344098108442483,0.5510740103692504,0.18842513494513471,0.0
2025-02-20,-0.0120928784663727,1.0,0.5444218393127136,0.4767180101689607,0.16384695509815816,0.0
2025-02-21,0.0,0.0,0.571917581539181,0.45943442851590494,0.13087168064932087,1.0
2025-02-22,0.0,0.0,0.4850886186468385,0.4427469946584112,0.16390106796216172,0.0
2025-02-23,-0.0050821595676373,0.0,0.5698263249938635,0.46176267442381336,0.14221948376073412,1.0
2025-02-24,-0.0209378029972472,1.0,0.6112481999406731,0.4801524043210521,0.21207205806185098,1.0
2025-02-25,0.003808230653326,0.0,0.4914735620593225,0.21837505850808878,0.09740522100550249,0.0
2025-02-26,-0.0188356079221705,1.0,0.5691795029196249,0.37040943533487447,0.04660990400503045,1.0
2025-02-27,-0.0031740514759475,0.0,0.5027682470386052,0.24825496717831902,0.08142751801037675,0.0
2025-02-28,0.0,0.0,0.5529621203850348,0.47398528426950415,0.12933915235905383,1.0
2025-03-01,0.0,0.0,0.5559734182944587,0.42158173028438756,0.10477345051831471,1.0
2025-03-02,0.0154226869841793,0.0,0.5239017977564526,0.3486697926909194,0.04939101706501835,0.0
2025-03-03,0.0086580627431145,0.0,0.6483856106184537,0.41931647216238366,0.15610417700120593,1.0
2025-03-04,0.0262053604178877,0.0,0.38522671110809353,0.21819379766207112,0.045698834946567894,0.0
2025-03-05,-0.002690883640899,0.0,0.4308903535497587,0.38946956583397296,0.09583051484355247,0.0
2025-03-06,-0.003373835194606,0.0,0.5181696369475327,0.41582164015807743,0.08532807148022836,0.0
2025-03-07,0.0,0.0,0.5075559347250534,0.4911374580187098,0.1821508220429718,0.0
2025-03-08,0.0,0.0,0.4230353964622414,0.2981612344800135,0.06832652450642115,0.0
2025-03-09,-0.0163546928442498,1.0,0.5833903881223491,0.46284329480414366,0.08739707837369319,1.0
2025-03-10,0.0287813493660887,0.0,0.5095773109104882,0.2861758855347137,0.1251763950774354,0.0
2025-03-11,0.0086408060323386,0.0,0.40414858109819785,0.36806883548706787,0.08940760081132818,0.0
2025-03-12,0.0170607965416821,0.0,0.4920301096399292,0.34717998830047525,0.10920339829260045,0.0
2025-03-13,-0.0009764260240129,0.0,0.5005439591197116,0.4450477142418136,0.11130308410700993,0.0
2025-03-14,0.0,0.0,0.4012045133289209,0.32660378286918623,0.06757431130509182,0.0
2025-03-15,0.0,0.0,0.44790173489568524,0.41422234216938936,0.07460012619413664,0.0
2025-03-16,0.0032509906339674,0.0,0.5454523076938389,0.43024616775402363,0.12051316003579558,0.0
2025-03-17,0.0012974674420326,0.0,0.4723575282765468,0.43123760477229306,0.1469009085048316,0.0
2025-03-18,-0.003246768464177,0.0,0.47531430738583,0.4209478413571566,0.10266797059544866,0.0
